metodo,n,threads,tiempo
LU,500,1,0.058000
GMRES_SERIAL,500,1,0.188000
GMRES_OPENMP,500,4,0.131000
LU,1000,1,0.603000
GMRES_SERIAL,1000,1,0.784000
GMRES_OPENMP,1000,4,0.364000
LU,2000,1,6.407000
GMRES_SERIAL,2000,1,3.433000
GMRES_OPENMP,2000,4,1.695000
